KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T000865001,T000865002,T000865003,T000865004,T000865005,T000865006,T000865007,T000865008,T000865009,T000865010,T000865011,T000865012,T000865013,T000865014,T000865015,T000865016,T000865017,T000865018,T000865019,T000865020,T000865021,T000865022,T000865023,T000865024,T000865025
27121011001,3,‘åãŽs“ŒZ‹g‹æ,“’—¢‚P’š–Ú,0,,,581,4,4,-,-,41,74,2,15,21,85,12,20,18,41,15,34,105,5,36,13,40,475,59,13
27121011002,3,‘åãŽs“ŒZ‹g‹æ,“’—¢‚Q’š–Ú,0,,,730,2,1,-,-,42,83,4,21,43,135,13,23,18,47,29,20,95,2,52,6,95,568,75,16
27121011003,3,‘åãŽs“ŒZ‹g‹æ,“’—¢‚R’š–Ú,0,,,521,-,-,-,-,33,81,3,17,28,93,12,10,17,18,17,15,65,7,37,13,55,440,35,6
27121011004,3,‘åãŽs“ŒZ‹g‹æ,“’—¢‚S’š–Ú,0,,,581,4,4,-,-,43,86,3,10,24,85,15,27,16,34,24,27,76,2,36,15,54,459,57,15
27121011005,3,‘åãŽs“ŒZ‹g‹æ,“’—¢‚T’š–Ú,0,,,580,9,9,-,-,66,85,2,6,35,93,10,11,20,33,19,19,74,2,37,6,53,467,66,13
27121011006,3,‘åãŽs“ŒZ‹g‹æ,“’—¢‚U’š–Ú,0,,,545,1,1,-,-,43,79,1,8,27,87,3,17,10,39,22,18,81,-,37,6,66,417,53,14
271210120,2,‘åãŽs“ŒZ‹g‹æ,ŽRâ,0,,,3212,-,-,-,1,144,386,10,95,142,521,84,115,147,179,102,224,521,16,173,82,270,2650,273,83
27121012001,3,‘åãŽs“ŒZ‹g‹æ,ŽRâ‚P’š–Ú,0,,,761,-,-,-,-,29,89,4,17,29,123,21,28,31,50,20,53,119,3,53,20,72,640,49,16
27121012002,3,‘åãŽs“ŒZ‹g‹æ,ŽRâ‚Q’š–Ú,0,,,517,-,-,-,-,25,67,-,9,28,89,12,14,27,18,19,38,76,1,34,15,45,419,51,15
27121012003,3,‘åãŽs“ŒZ‹g‹æ,ŽRâ‚R’š–Ú,0,,,388,-,-,-,-,20,46,-,12,15,60,7,14,20,19,15,24,71,2,22,16,25,318,38,13
27121012004,3,‘åãŽs“ŒZ‹g‹æ,ŽRâ‚S’š–Ú,0,,,574,-,-,-,1,21,81,2,32,28,85,21,24,25,36,11,43,78,1,16,15,54,469,51,14
27121012005,3,‘åãŽs“ŒZ‹g‹æ,ŽRâ‚T’š–Ú,0,,,972,-,-,-,-,49,103,4,25,42,164,23,35,44,56,37,66,177,9,48,16,74,804,84,25
271210130,2,‘åãŽs“ŒZ‹g‹æ,“ì“c•Ó,0,,,3210,3,3,-,-,154,386,15,125,129,581,97,125,148,147,95,220,464,10,194,71,246,2666,285,66
27121013001,3,‘åãŽs“ŒZ‹g‹æ,“ì“c•Ó‚P’š–Ú,0,,,904,-,-,-,-,42,107,5,40,30,165,17,24,37,38,33,72,144,-,49,26,75,737,80,22
27121013002,3,‘åãŽs“ŒZ‹g‹æ,“ì“c•Ó‚Q’š–Ú,0,,,392,1,1,-,-,14,47,2,13,11,64,17,24,22,12,6,28,56,2,25,11,37,319,31,8
27121013003,3,‘åãŽs“ŒZ‹g‹æ,“ì“c•Ó‚R’š–Ú,0,,,725,1,1,-,-,33,90,2,30,33,132,26,34,41,34,19,38,90,3,51,11,57,589,77,16
27121013004,3,‘åãŽs“ŒZ‹g‹æ,“ì“c•Ó‚S’š–Ú,0,,,377,-,-,-,-,18,48,2,12,17,76,17,15,16,14,12,22,51,1,21,10,25,328,30,6
27121013005,3,‘åãŽs“ŒZ‹g‹æ,“ì“c•Ó‚T’š–Ú,1,,0150,812,1,1,-,-,47,94,4,30,38,144,20,28,32,49,25,60,123,4,48,13,52,693,67,14
271210140,2,‘åãŽs“ŒZ‹g‹æ,“Œ“c•Ó,0,,,1944,2,2,-,-,107,234,7,53,86,358,50,67,87,101,70,116,274,8,115,50,159,1593,172,53
27121014001,3,‘åãŽs“ŒZ‹g‹æ,“Œ“c•Ó‚P’š–Ú,0,,,419,-,-,-,-,31,45,2,11,24,79,9,9,18,22,9,23,59,2,28,14,34,349,29,12
27121014002,3,‘åãŽs“ŒZ‹g‹æ,“Œ“c•Ó‚Q’š–Ú,0,,,762,1,1,-,-,34,93,5,26,25,128,24,30,39,36,32,45,105,-,50,22,67,626,66,18
27121014003,3,‘åãŽs“ŒZ‹g‹æ,“Œ“c•Ó‚R’š–Ú,0,,,763,1,1,-,-,42,96,-,16,37,151,17,28,30,43,29,48,110,6,37,14,58,618,77,23
271210150,2,‘åãŽs“ŒZ‹g‹æ,’·‹Œö‰€,2,013005,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
271210160,2,‘åãŽs“ŒZ‹g‹æ,‘é‡,0,,,3360,6,5,-,-,248,438,13,81,150,569,70,97,111,202,98,148,480,16,222,78,333,2645,340,109
27121016001,3,‘åãŽs“ŒZ‹g‹æ,‘é‡‚P’š–Ú,0,,,923,1,1,-,-,65,125,6,19,33,160,20,33,41,49,31,38,141,6,48,23,84,751,72,28
27121016002,3,‘åãŽs“ŒZ‹g‹æ,‘é‡‚Q’š–Ú,0,,,729,1,-,-,-,56,75,3,16,29,121,20,17,14,56,22,37,109,1,51,21,80,555,86,24
27121016003,3,‘åãŽs“ŒZ‹g‹æ,‘é‡‚R’š–Ú,0,,,948,1,1,-,-,65,145,2,25,52,165,19,21,40,58,27,37,124,2,70,18,77,758,93,30
27121016004,3,‘åãŽs“ŒZ‹g‹æ,‘é‡‚S’š–Ú,0,,,760,3,3,-,-,62,93,2,21,36,123,11,26,16,39,18,36,106,7,53,16,92,581,89,27
271210170,2,‘åãŽs“ŒZ‹g‹æ,Œö‰€“ì–î“c,0,,,2370,11,11,-,-,234,249,2,46,154,381,34,76,30,164,61,49,314,11,175,24,355,1799,235,64
27121017001,3,‘åãŽs“ŒZ‹g‹æ,Œö‰€“ì–î“c‚P’š–Ú,0,,,793,1,1,-,-,65,89,-,10,61,140,11,20,19,53,19,17,100,4,71,7,106,616,82,21
27121017002,3,‘åãŽs“ŒZ‹g‹æ,Œö‰€“ì–î“c‚Q’š–Ú,0,,,357,-,-,-,-,45,31,-,6,23,64,4,6,3,24,5,10,51,4,22,3,56,280,30,7
27121017003,3,‘åãŽs“ŒZ‹g‹æ,Œö‰€“ì–î“c‚R’š–Ú,0,,,464,10,10,-,-,52,38,-,7,33,74,7,30,3,31,10,5,57,1,36,5,65,329,57,26
27121017004,3,‘åãŽs“ŒZ‹g‹æ,Œö‰€“ì–î“c‚S’š–Ú,0,,,756,-,-,-,-,72,91,2,23,37,103,12,20,5,56,27,17,106,2,46,9,128,574,66,10
271210180,2,‘åãŽs“ŒZ‹g‹æ,–î“c,0,,,1910,5,5,-,-,117,199,3,37,114,286,19,59,46,128,49,66,248,11,177,30,316,1448,163,36
27121018001,3,‘åãŽs“ŒZ‹g‹æ,–î“c‚P’š–Ú,0,,,439,2,2,-,-,26,51,-,12,18,69,3,11,16,25,8,17,62,-,32,9,78,328,36,5
27121018002,3,‘åãŽs“ŒZ‹g‹æ,–î“c‚Q’š–Ú,0,,,529,1,1,-,-,39,57,2,10,37,75,8,14,5,44,17,20,62,1,36,6,95,393,46,13
27121018003,3,‘åãŽs“ŒZ‹g‹æ,–î“c‚R’š–Ú,0,,,215,-,-,-,-,12,24,1,7,15,37,3,3,8,16,6,4,21,1,26,1,30,165,23,3
27121018004,3,‘åãŽs“ŒZ‹g‹æ,–î“c‚S’š–Ú,0,,,378,2,2,-,-,19,37,-,5,15,49,2,25,12,26,13,12,50,6,44,6,55,287,35,11
27121018005,3,‘åãŽs“ŒZ‹g‹æ,–î“c‚T’š–Ú,0,,,80,-,-,-,-,4,9,-,1,9,11,-,2,2,2,-,3,16,1,10,2,8,69,2,-
27121018006,3,‘åãŽs“ŒZ‹g‹æ,–î“c‚U’š–Ú,0,,,181,-,-,-,-,9,13,-,-,9,35,1,4,3,10,2,7,27,2,19,6,34,139,14,3
27121018007,3,‘åãŽs“ŒZ‹g‹æ,–î“c‚V’š–Ú,0,,,88,-,-,-,-,8,8,-,2,11,10,2,-,-,5,3,3,10,-,10,-,16,67,7,1
271210190,2,‘åãŽs“ŒZ‹g‹æ,ÆƒP‹u–î“c,0,,,1837,5,5,-,-,185,189,7,29,89,304,32,45,33,126,74,65,237,13,139,22,243,1366,220,59
27121019001,3,‘åãŽs“ŒZ‹g‹æ,ÆƒP‹u–î“c‚P’š–Ú,0,,,581,-,-,-,-,59,50,1,12,31,86,15,15,12,37,20,23,78,3,48,13,78,428,70,20
27121019002,3,‘åãŽs“ŒZ‹g‹æ,ÆƒP‹u–î“c‚Q’š–Ú,0,,,443,2,2,-,-,41,53,3,6,23,79,7,11,10,24,16,20,61,3,32,2,50,340,55,14
27121019003,3,‘åãŽs“ŒZ‹g‹æ,ÆƒP‹u–î“c‚R’š–Ú,0,,,546,2,2,-,-,53,63,1,7,20,93,9,12,6,50,26,16,66,6,46,5,65,406,67,20
27121019004,3,‘åãŽs“ŒZ‹g‹æ,ÆƒP‹u–î“c‚S’š–Ú,0,,,267,1,1,-,-,32,23,2,4,15,46,1,7,5,15,12,6,32,1,13,2,50,192,28,5
271210200,2,‘åãŽs“ŒZ‹g‹æ,Z“¹–î“c,0,,,2840,15,14,-,-,279,404,9,47,192,432,37,62,64,170,102,57,320,13,203,20,414,2101,348,92
27121020001,3,‘åãŽs“ŒZ‹g‹æ,Z“¹–î“c‚P’š–Ú,0,,,827,5,4,-,-,72,113,-,13,54,132,11,12,14,64,33,19,93,4,61,6,121,605,110,35
27121020002,3,‘åãŽs“ŒZ‹g‹æ,Z“¹–î“c‚Q’š–Ú,0,,,225,-,-,-,-,24,33,1,1,18,33,1,2,5,11,6,2,27,1,25,2,33,162,35,7
27121020003,3,‘åãŽs“ŒZ‹g‹æ,Z“¹–î“c‚R’š–Ú,0,,,246,-,-,-,-,23,35,1,5,17,41,2,5,3,12,10,5,26,-,16,2,43,177,22,7
27121020004,3,‘åãŽs“ŒZ‹g‹æ,Z“¹–î“c‚S’š–Ú,0,,,320,10,10,-,-,24,40,1,5,21,53,5,22,4,17,12,9,26,2,24,3,42,235,48,11
27121020005,3,‘åãŽs“ŒZ‹g‹æ,Z“¹–î“c‚T’š–Ú,0,,,186,-,-,-,-,19,29,1,6,11,24,4,3,8,12,8,2,27,-,10,-,22,147,17,7
27121020006,3,‘åãŽs“ŒZ‹g‹æ,Z“¹–î“c‚U’š–Ú,0,,,284,-,-,-,-,25,49,1,3,26,26,4,5,9,18,8,3,45,2,20,2,38,218,28,6
27121020007,3,‘åãŽs“ŒZ‹g‹æ,Z“¹–î“c‚V’š–Ú,0,,,206,-,-,-,-,21,27,-,6,13,43,1,2,8,6,6,7,21,-,14,3,28,142,33,10
27121020008,3,‘åãŽs“ŒZ‹g‹æ,Z“¹–î“c‚W’š–Ú,0,,,301,-,-,-,-,38,41,1,6,16,45,7,7,10,15,8,7,29,3,21,1,46,242,27,3
27121020009,3,‘åãŽs“ŒZ‹g‹æ,Z“¹–î“c‚X’š–Ú,0,,,245,-,-,-,-,33,37,3,2,16,35,2,4,3,15,11,3,26,1,12,1,41,173,28,6
27122,1,‘åãŽs¼¬‹æ,,0,,,34696,33,33,1,1,2225,3978,72,566,1950,5190,438,911,592,2805,1216,739,3560,104,2881,329,7105,24276,3576,1101
271220010,2,‘åãŽs¼¬‹æ,ŽR‰¤,0,,,1022,-,-,-,-,65,57,2,16,38,144,14,35,11,120,45,19,69,3,81,3,300,604,130,32
27122001001,3,‘åãŽs¼¬‹æ,ŽR‰¤‚P’š–Ú,0,,,426,-,-,-,-,21,30,2,9,25,64,7,11,6,52,22,12,29,1,37,1,97,295,41,13
27122001002,3,‘åãŽs¼¬‹æ,ŽR‰¤‚Q’š–Ú,0,,,377,-,-,-,-,14,21,-,5,6,63,4,11,4,44,16,6,23,1,32,1,126,196,53,16
27122001003,3,‘åãŽs¼¬‹æ,ŽR‰¤‚R’š–Ú,0,,,219,-,-,-,-,30,6,-,2,7,17,3,13,1,24,7,1,17,1,12,1,77,113,36,3
271220020,2,‘åãŽs¼¬‹æ,‘¾Žq,0,,,512,1,1,-,-,52,15,-,3,17,40,2,22,1,57,7,1,12,-,68,1,213,325,55,19
27122002001,3,‘åãŽs¼¬‹æ,‘¾Žq‚P’š–Ú,0,,,427,1,1,-,-,49,14,-,3,15,28,2,21,1,52,6,1,7,-,59,1,167,287,41,12
27122002002,3,‘åãŽs¼¬‹æ,‘¾Žq‚Q’š–Ú,0,,,85,-,-,-,-,3,1,-,-,2,12,-,1,-,5,1,-,5,-,9,-,46,38,14,7
271220030,2,‘åãŽs¼¬‹æ,”‹”V’ƒ‰®,0,,,1598,2,2,-,-,208,53,-,8,42,75,-,56,5,75,13,5,34,-,409,1,612,1091,83,14
27122003001,3,‘åãŽs¼¬‹æ,”‹”V’ƒ‰®‚P’š–Ú,0,,,731,1,1,-,-,107,26,-,5,26,27,-,33,4,41,6,3,17,-,172,1,262,534,34,3
27122003002,3,‘åãŽs¼¬‹æ,”‹”V’ƒ‰®‚Q’š–Ú,0,,,534,-,-,-,-,78,17,-,2,13,31,-,16,-,26,7,-,9,-,111,-,224,362,31,9
27122003003,3,‘åãŽs¼¬‹æ,”‹”V’ƒ‰®‚R’š–Ú,0,,,333,1,1,-,-,23,10,-,1,3,17,-,7,1,8,-,2,8,-,126,-,126,195,18,2
271220040,2,‘åãŽs¼¬‹æ,‰Ô‰€–k,0,,,917,-,-,-,-,25,55,1,13,22,108,3,21,13,77,36,11,54,3,90,2,383,461,86,32
27122004001,3,‘åãŽs¼¬‹æ,‰Ô‰€–k‚P’š–Ú,0,,,344,-,-,-,-,11,12,-,6,8,29,1,10,2,22,11,4,14,1,30,-,183,159,19,4
27122004002,3,‘åãŽs¼¬‹æ,‰Ô‰€–k‚Q’š–Ú,0,,,573,-,-,-,-,14,43,1,7,14,79,2,11,11,55,25,7,40,2,60,2,200,302,67,28
271220050,2,‘åãŽs¼¬‹æ,‰Ô‰€“ì,0,,,785,1,1,-,-,48,70,1,19,32,118,14,24,17,73,23,26,94,1,52,12,160,536,93,32
27122005001,3,‘åãŽs¼¬‹æ,‰Ô‰€“ì‚P’š–Ú,0,,,348,-,-,-,-,21,27,-,3,20,49,6,10,5,28,12,10,45,1,29,1,81,233,43,16
27122005002,3,‘åãŽs¼¬‹æ,‰Ô‰€“ì‚Q’š–Ú,0,,,437,1,1,-,-,27,43,1,16,12,69,8,14,12,45,11,16,49,-,23,11,79,303,50,16
271220060,2,‘åãŽs¼¬‹æ,“V‰º’ƒ‰®–k,0,,,209,-,-,-,-,20,15,-,2,7,37,2,8,4,14,8,1,17,-,26,3,45,128,30,10
27122006001,3,‘åãŽs¼¬‹æ,“V‰º’ƒ‰®–k‚P’š–Ú,0,,,103,-,-,-,-,8,9,-,2,3,15,2,5,4,10,6,1,8,-,12,1,17,61,19,6
27122006002,3,‘åãŽs¼¬‹æ,“V‰º’ƒ‰®–k‚Q’š–Ú,0,,,106,-,-,-,-,12,6,-,-,4,22,-,3,-,4,2,-,9,-,14,2,28,67,11,4
271220070,2,‘åãŽs¼¬‹æ,“V‰º’ƒ‰®“Œ,0,,,1002,3,3,-,-,80,105,2,14,45,169,12,24,21,110,34,24,87,6,73,9,184,691,117,48
27122007001,3,‘åãŽs¼¬‹æ,“V‰º’ƒ‰®“Œ‚P’š–Ú,0,,,474,-,-,-,-,37,51,2,5,23,79,4,10,12,50,20,12,42,3,34,3,87,325,51,22
27122007002,3,‘åãŽs¼¬‹æ,“V‰º’ƒ‰®“Œ‚Q’š–Ú,0,,,528,3,3,-,-,43,54,-,9,22,90,8,14,9,60,14,12,45,3,39,6,97,366,66,26
271220080,2,‘åãŽs¼¬‹æ,“V‰º’ƒ‰®,0,,,2314,1,1,-,-,123,253,12,43,111,363,46,67,38,193,103,69,235,8,157,28,464,1561,259,77
27122008001,3,‘åãŽs¼¬‹æ,“V‰º’ƒ‰®‚P’š–Ú,0,,,941,-,-,-,-,59,118,3,15,49,150,19,28,14,79,34,25,100,3,73,4,168,647,117,34
27122008002,3,‘åãŽs¼¬‹æ,“V‰º’ƒ‰®‚Q’š–Ú,0,,,559,-,-,-,-,31,47,3,14,27,93,8,14,8,52,32,14,68,1,36,5,106,375,69,18
27122008003,3,‘åãŽs¼¬‹æ,“V‰º’ƒ‰®‚R’š–Ú,0,,,814,1,1,-,-,33,88,6,14,35,120,19,25,16,62,37,30,67,4,48,19,190,539,73,25
271220090,2,‘åãŽs¼¬‹æ,¹“V‰º,0,,,815,1,1,-,1,63,82,1,12,38,148,14,27,22,54,35,25,72,5,66,11,138,604,90,13
27122009001,3,‘åãŽs¼¬‹æ,¹“V‰º‚P’š–Ú,0,,,513,1,1,-,-,44,55,1,8,21,93,8,18,16,39,22,14,49,3,33,7,81,380,60,9
27122009002,3,‘åãŽs¼¬‹æ,¹“V‰º‚Q’š–Ú,0,,,302,-,-,-,1,19,27,-,4,17,55,6,9,6,15,13,11,23,2,33,4,57,224,30,4
271220100,2,‘åãŽs¼¬‹æ,“V_ƒmX,0,,,714,2,2,-,-,55,88,2,20,33,108,14,33,22,61,26,27,92,2,42,7,80,539,89,24
27122010001,3,‘åãŽs¼¬‹æ,“V_ƒmX‚P’š–Ú,0,,,475,1,1,-,-,34,55,2,14,22,76,7,22,14,42,17,17,53,1,29,6,63,351,58,17
27122010002,3,‘åãŽs¼¬‹æ,“V_ƒmX‚Q’š–Ú,0,,,239,1,1,-,-,21,33,-,6,11,32,7,11,8,19,9,10,39,1,13,1,17,188,31,7
271220110,2,‘åãŽs¼¬‹æ,ŠÝ—¢,0,,,1191,-,-,-,-,63,113,2,31,70,210,15,27,24,96,39,47,137,6,84,15,212,865,108,42
27122011001,3,‘åãŽs¼¬‹æ,ŠÝ—¢‚P’š–Ú,0,,,205,-,-,-,-,5,22,1,9,7,35,3,5,8,15,6,16,20,2,14,1,36,153,19,6
27122011002,3,‘åãŽs¼¬‹æ,ŠÝ—¢‚Q’š–Ú,0,,,384,-,-,-,-,20,39,-,5,20,57,4,10,7,37,10,14,40,1,29,6,85,274,31,8
27122011003,3,‘åãŽs¼¬‹æ,ŠÝ—¢‚R’š–Ú,0,,,602,-,-,-,-,38,52,1,17,43,118,8,12,9,44,23,17,77,3,41,8,91,438,58,28
271220120,2,‘åãŽs¼¬‹æ,ŠÝ—¢“Œ,0,,,1391,3,3,-,-,74,138,1,25,69,176,20,51,27,109,62,50,161,7,107,13,298,988,106,31
27122012001,3,‘åãŽs¼¬‹æ,ŠÝ—¢“Œ‚P’š–Ú,0,,,935,1,1,-,-,50,95,1,14,54,108,10,28,15,61,43,32,108,4,77,8,226,642,67,15
27122012002,3,‘åãŽs¼¬‹æ,ŠÝ—¢“Œ‚Q’š–Ú,0,,,456,2,2,-,-,24,43,-,11,15,68,10,23,12,48,19,18,53,3,30,5,72,346,39,16
271220130,2,‘åãŽs¼¬‹æ,‹Êo“Œ,0,,,1183,6,6,-,-,61,128,3,22,72,197,19,36,38,103,41,32,117,1,95,18,194,880,115,33
27122013001,3,‘åãŽs¼¬‹æ,‹Êo“Œ‚P’š–Ú,0,,,491,2,2,-,-,25,51,1,4,31,80,6,15,23,49,14,15,47,1,41,8,78,362,54,10
27122013002,3,‘åãŽs¼¬‹æ,‹Êo“Œ‚Q’š–Ú,0,,,692,4,4,-,-,36,77,2,18,41,117,13,21,15,54,27,17,70,-,54,10,116,518,61,23
271220140,2,‘åãŽs¼¬‹æ,‹Êo’†,0,,,1118,1,1,-,-,61,116,3,26,51,238,21,36,24,101,47,29,110,5,72,11,166,805,116,50
27122014001,3,‘åãŽs¼¬‹æ,‹Êo’†‚P’š–Ú,0,,,567,1,1,-,-,36,65,3,10,23,128,10,18,15,43,22,15,58,1,39,4,76,417,65,24
27122014002,3,‘åãŽs¼¬‹æ,‹Êo’†‚Q’š–Ú,0,,,551,-,-,-,-,25,51,-,16,28,110,11,18,9,58,25,14,52,4,33,7,90,388,51,26
271220150,2,‘åãŽs¼¬‹æ,‹Êo¼,0,,,1460,2,2,-,-,91,153,3,34,119,184,30,48,35,113,48,36,146,6,131,19,262,1054,133,40
27122015001,3,‘åãŽs¼¬‹æ,‹Êo¼‚P’š–Ú,0,,,636,1,1,-,-,31,59,1,16,46,84,12,20,18,56,22,16,68,4,56,10,116,441,70,19
27122015002,3,‘åãŽs¼¬‹æ,‹Êo¼‚Q’š–Ú,0,,,824,1,1,-,-,60,94,2,18,73,100,18,28,17,57,26,20,78,2,75,9,146,613,63,21
271220160,2,‘åãŽs¼¬‹æ,–kŠJ,0,,,59,-,-,-,-,1,7,-,4,2,6,1,1,1,7,2,2,5,-,3,-,17,41,5,1
27122016001,3,‘åãŽs¼¬‹æ,–kŠJ‚P’š–Ú,0,,,42,-,-,-,-,-,2,-,4,-,3,1,1,1,6,2,2,5,-,2,-,13,28,5,1
27122016002,3,‘åãŽs¼¬‹æ,–kŠJ‚Q’š–Ú,0,,,17,-,-,-,-,1,5,-,-,2,3,-,-,-,1,-,-,-,-,1,-,4,13,-,-
271220170,2,‘åãŽs¼¬‹æ,’†ŠJ,0,,,264,-,-,-,-,10,44,-,4,11,33,1,4,8,20,6,-,26,-,12,1,84,148,27,8
27122017001,3,‘åãŽs¼¬‹æ,’†ŠJ‚P’š–Ú,0,,,32,-,-,-,-,1,6,-,-,-,2,-,-,2,1,-,-,3,-,4,-,13,19,1,-
27122017002,3,‘åãŽs¼¬‹æ,’†ŠJ‚Q’š–Ú,0,,,130,-,-,-,-,2,18,-,3,6,20,1,2,3,10,4,-,10,-,5,-,46,68,12,4
27122017003,3,‘åãŽs¼¬‹æ,’†ŠJ‚R’š–Ú,0,,,102,-,-,-,-,7,20,-,1,5,11,-,2,3,9,2,-,13,-,3,1,25,61,14,4
271220180,2,‘åãŽs¼¬‹æ,“ìŠJ,0,,,236,-,-,-,-,11,23,-,1,13,27,1,4,2,18,7,5,30,-,15,1,78,139,23,10
27122018001,3,‘åãŽs¼¬‹æ,“ìŠJ‚P’š–Ú,0,,,32,-,-,-,-,1,3,-,-,3,3,-,1,-,-,-,-,1,-,2,-,18,13,1,-
27122018002,3,‘åãŽs¼¬‹æ,“ìŠJ‚Q’š–Ú,0,,,204,-,-,-,-,10,20,-,1,10,24,1,3,2,18,7,5,29,-,13,1,60,126,22,10
271220190,2,‘åãŽs¼¬‹æ,oé,0,,,360,-,-,-,-,15,43,-,3,24,54,3,4,5,29,13,2,27,-,26,6,106,213,39,19
27122019001,3,‘åãŽs¼¬‹æ,oé‚P’š–Ú,0,,,106,-,-,-,-,6,19,-,-,9,12,1,1,1,7,5,-,2,-,6,1,36,57,10,5
27122019002,3,‘åãŽs¼¬‹æ,oé‚Q’š–Ú,0,,,111,-,-,-,-,4,14,-,1,8,21,-,2,3,8,4,-,7,-,7,1,31,64,13,8
27122019003,3,‘åãŽs¼¬‹æ,oé‚R’š–Ú,0,,,143,-,-,-,-,5,10,-,2,7,21,2,1,1,14,4,2,18,-,13,4,39,92,16,6
271220200,2,‘åãŽs¼¬‹æ,’·‹´,0,,,793,-,-,-,-,40,79,1,4,38,120,6,14,16,68,27,15,97,2,55,8,203,527,79,24
27122020001,3,‘åãŽs¼¬‹æ,’·‹´‚P’š–Ú,0,,,371,-,-,-,-,23,31,1,1,20,55,3,9,4,31,12,7,54,1,26,3,90,251,39,12
27122020002,3,‘åãŽs¼¬‹æ,’·‹´‚Q’š–Ú,0,,,156,-,-,-,-,3,19,-,1,7,31,2,3,2,21,3,2,15,-,9,3,35,105,16,6
27122020003,3,‘åãŽs¼¬‹æ,’·‹´‚R’š–Ú,0,,,266,-,-,-,-,14,29,-,2,11,34,1,2,10,16,12,6,28,1,20,2,78,171,24,6
271220210,2,‘åãŽs¼¬‹æ,’ßŒ©‹´,0,,,1515,-,-,-,-,60,217,2,21,65,283,16,39,7,153,61,28,148,-,109,9,297,946,243,89
27122021001,3,‘åãŽs¼¬‹æ,’ßŒ©‹´‚P’š–Ú,0,,,661,-,-,-,-,23,85,1,10,24,119,7,23,2,65,24,13,62,-,45,7,151,399,92,39
27122021002,3,‘åãŽs¼¬‹æ,’ßŒ©‹´‚Q’š–Ú,0,,,381,-,-,-,-,15,63,-,2,27,68,2,8,1,41,18,7,34,-,31,2,62,238,72,22
27122021003,3,‘åãŽs¼¬‹æ,’ßŒ©‹´‚R’š–Ú,0,,,473,-,-,-,-,22,69,1,9,14,96,7,8,4,47,19,8,52,-,33,-,84,309,79,28
271220220,2,‘åãŽs¼¬‹æ,ˆ®,0,,,939,-,-,-,-,55,128,3,11,49,134,17,24,14,73,28,16,113,4,74,10,186,648,110,43
27122022001,3,‘åãŽs¼¬‹æ,ˆ®‚P’š–Ú,0,,,420,-,-,-,-,22,59,1,5,13,64,7,15,6,45,14,10,55,3,32,6,63,291,53,28
27122022002,3,‘åãŽs¼¬‹æ,ˆ®‚Q’š–Ú,0,,,239,-,-,-,-,14,34,1,-,14,30,6,5,2,15,7,1,27,-,23,-,60,165,24,5
27122022003,3,‘åãŽs¼¬‹æ,ˆ®‚R’š–Ú,0,,,280,-,-,-,-,19,35,1,6,22,40,4,4,6,13,7,5,31,1,19,4,63,192,33,10
271220230,2,‘åãŽs¼¬‹æ,”~“ì,0,,,1024,1,1,-,-,69,119,3,17,45,143,16,42,15,93,46,19,121,1,78,11,185,722,128,26
27122023001,3,‘åãŽs¼¬‹æ,”~“ì‚P’š–Ú,0,,,419,-,-,-,-,23,41,-,7,21,48,6,25,8,41,19,10,58,1,31,8,72,301,51,11
27122023002,3,‘åãŽs¼¬‹æ,”~“ì‚Q’š–Ú,0,,,248,-,-,-,-,24,30,1,2,8,40,2,9,1,22,13,6,19,-,24,1,46,173,30,4
27122023003,3,‘åãŽs¼¬‹æ,”~“ì‚R’š–Ú,0,,,357,1,1,-,-,22,48,2,8,16,55,8,8,6,30,14,3,44,-,23,2,67,248,47,11
271220240,2,‘åãŽs¼¬‹æ,¼,0,,,1590,-,-,-,-,97,230,7,30,74,253,14,31,30,117,61,41,201,4,107,11,282,1161,171,32
27122024001,3,‘åãŽs¼¬‹æ,¼‚P’š–Ú,0,,,486,-,-,-,-,24,60,3,12,18,79,2,10,8,47,11,10,60,1,38,2,101,329,55,14
27122024002,3,‘åãŽs¼¬‹æ,¼‚Q’š–Ú,0,,,538,-,-,-,-,37,74,-,9,25,90,2,15,15,33,21,11,70,2,28,4,102,391,59,8
27122024003,3,‘åãŽs¼¬‹æ,¼‚R’š–Ú,0,,,566,-,-,-,-,36,96,4,9,31,84,10,6,7,37,29,20,71,1,41,5,79,441,57,10
271220250,2,‘åãŽs¼¬‹æ,‹k,0,,,1362,1,1,-,-,81,193,4,19,85,230,16,21,23,96,53,27,168,8,82,15,240,941,173,72
27122025001,3,‘åãŽs¼¬‹æ,‹k‚P’š–Ú,0,,,402,-,-,-,-,21,46,1,11,19,66,7,7,4,27,28,11,41,2,22,5,84,268,43,27
27122025002,3,‘åãŽs¼¬‹æ,‹k‚Q’š–Ú,0,,,302,1,1,-,-,17,41,-,4,14,49,3,5,6,22,11,3,42,1,22,4,57,204,42,16
27122025003,3,‘åãŽs¼¬‹æ,‹k‚R’š–Ú,0,,,658,-,-,-,-,43,106,3,4,52,115,6,9,13,47,14,13,85,5,38,6,99,469,88,29
271220260,2,‘åãŽs¼¬‹æ,’ª˜H,0,,,936,1,1,-,-,55,90,1,20,46,162,12,24,22,100,28,14,114,4,80,14,149,678,98,33
